Single-Best,QDO-ES,Infer-QDO-ES,Size-QDO-ES,Memory-QDO-ES,Diskspace-QDO-ES
0.8606318586356215,0.6809056553005616,0.7196518384919813,0.5423795540370948,0.68547233337815,0.4916052099078704
0.8333358450034586,1.0116919311964092,1.01497079123091,1.0117691115255298,1.0113150355284595,1.0164639998481277
0.517981948105316,0.9330554103237081,0.9567074422394153,0.926031628781376,0.9683806577191689,0.9608569317257596
0.37267746464189244,0.8252304453156922,0.8796608491425578,0.9095241360099244,0.942837620222274,0.8879966378960088
0.7066988887875653,0.8939059080232239,0.9536725044714419,0.9235956249103856,0.9323764043442792,0.9507818441599296
0.9398704739330404,0.8465569792005875,0.8742875133167107,0.7690252110448009,0.8269681138526703,0.9036403373696509
0.8689548216748951,0.7738468492164874,0.49190093927713174,0.37791315982802887,0.5083263153771349,0.4458775549582354
0.7561838963238484,0.9453842076777343,0.8528906139842478,0.8807285501899148,0.8985627820506272,0.9338645268912751
0.777771509686956,0.8635193457707571,0.7348074579045483,0.7165566483978872,0.7373709405196118,0.7798608560630417
0.5466614827933107,0.8476442784357825,0.9036356360618034,0.877437861715252,0.9068217118822712,0.8998044303453371
0.478836034816356,0.9061843951655956,0.950717547085105,0.9498035244231057,0.9737766060135418,0.9351318430004755
0.9087697070057302,0.2826263359543172,0.27251533951641516,0.2870126085890508,0.28816803488337817,0.28509489325822823
0.38402433429294114,0.9566628431749727,0.9698298225346205,0.9367858401481556,0.9778891446159701,0.9265621996770033
0.9060685155489295,0.796826336116746,0.7864341512754798,0.6397724587243763,0.8175394051664704,0.7512695535454144
0.9312697718384625,0.9335307609811894,0.8971782713753018,0.7893670305886952,0.9566779667975442,0.8764716050184778
0.5932408878860488,0.9061370230034708,0.9570781473399581,0.9376043785611847,0.9396426143474548,0.9495321332875303
0.8069374184549563,1.0080294269197356,1.009627807526782,1.0056854037980938,1.0067901225204492,1.0143605203753026
0.43604846214466253,0.9075998435234011,0.9437957766606118,0.9013055438965925,0.9386796619256188,0.9452751143251531
0.7299707606565227,0.8366883688078101,0.9085563924834392,0.8492511547023176,0.906786626972551,0.847876379335316
0.7715522404963386,0.8037144742550335,0.9065083450738743,0.864400343612096,0.8760310385144923,0.8406500695024993
0.6425496041374062,0.9523606031270756,0.9752907338643053,0.9354763766807647,0.9683781459635566,0.9516855284462575
0.502169754624797,0.8992192839384596,0.928457199230951,0.878299459619447,0.9265745530182954,0.9081637835082386
0.8213921212779104,0.894624966541735,0.9509646443861708,0.9254245714286711,0.9566404337685979,0.9009272687988673
0.9136852652644132,0.8253527268650723,0.7964954120438438,0.8219851661449505,0.8563829435965576,0.8111070342425315
0.8868084128685588,1.013751007241059,1.0113929323345894,1.01063558583435,1.0146291215739003,1.0117405189190145
0.5706461564190022,0.9408095017730563,0.9501424163095848,0.9613290716204643,0.9616069724023258,0.9709204576454518
0.7407982528963687,0.9603397294519587,0.905294962453684,0.9341619981793594,0.9413848008794986,0.9150699910735727
0.6230306797825008,0.9155310447490448,0.9495588085439843,0.9536384172408402,0.9738420288831378,0.9288474346174407
0.9171742547863522,0.25978379837783816,0.28959293273359,0.3409674690385895,0.3254722857443556,0.27606797433351465
0.6645222166834073,0.9596398310233571,0.9511873846517978,0.9165918415347045,0.9586055763056954,0.9792913741115298
0.5771069041550636,0.9389506977813745,0.9544132475254523,0.9498741346332327,0.9400731625571217,0.9473903276737599
0.8796780479497383,0.8309264325131025,0.7585663220496544,0.7461109333242402,0.8019931234732713,0.8191412007937574
0.411704685441205,0.8725220857314196,0.9338517661679842,0.9126194550835148,0.9350476166063431,0.9206559612033368
0.8666046357215466,0.3417727084440866,0.4412185495016937,0.3889203496846469,0.43576469207700874,0.3581942071988813
0.6352958794058062,0.8749269142634535,0.9584024306031905,0.9339678613388094,0.9126145076470878,0.9436552580735871
0.6483142767880726,0.8346535769115327,0.9294452253046412,0.9249397983489975,0.9243229757392888,0.9193540833816456
0.6446478479026576,0.9270298831261151,0.9725146310070103,0.9552992028546807,0.9699214885591048,0.9680889759920375
0.881919907065248,0.856699708064391,0.781160030450119,0.5692972236965396,0.6340366945320427,0.7208475035016273
0.9235196433793453,0.5119083375270901,0.34980761534123705,0.3792732881399702,0.4425957913386429,0.3696316266566787
0.5809369592951779,0.9109017638665277,0.9624336831339123,0.9428419034301477,0.9583981653252451,0.9388146464627173
0.4716958157930886,0.8478108133541129,0.93606689319975,0.8981888295854743,0.912064216989662,0.8886227053920873
0.44207421065617797,0.8351694596801285,0.9246870052492406,0.9022776647224168,0.9202188789459589,0.8894593246623511
0.3751577930368309,0.8825637723963429,0.9437276244514331,0.8485211673181823,0.931907931694268,0.9045775041804628
0.59586855234006,0.918794916881653,0.9608702954770809,0.8787211547633325,0.9628898186038803,0.9411832274503918
0.5363649893344458,0.7704628039204178,0.9119641022996305,0.844165180451245,0.9136979229361584,0.885208876129008
0.5622464454349623,0.9050514824914633,0.9620884540055027,0.9410561526029892,0.9448544889144953,0.9098140152332264
0.46740280576001175,0.9605885043212596,0.9028237865317624,0.8986201785168128,0.9603035520494556,0.946284447111052
0.5050994754158469,0.8438858238294265,0.91025980796494,0.9040228356939082,0.9250870830270761,0.9278054691350086
0.35872499423725707,0.9184894321240087,0.9542800655762788,0.9644995823103406,0.9691787237126153,0.8953643164158404
0.727251078960206,0.7624620917129861,0.8311505078241946,0.8020883196733714,0.8542828926098437,0.8306570237559695
0.6301917102249911,0.9184948718224014,0.9547093818618636,0.954742911056664,0.9809107357387628,0.919667741128003
0.6947113518251082,0.8790613297801684,0.9357063212825164,0.9065751733128362,0.9503591162330643,0.8635513533074027
0.6189262713253791,0.8611339816472945,0.8639145840850464,0.8730245623698798,0.8751009302570505,0.8512383340040375
0.8361098080566574,1.0131266674725603,1.0122337765261236,1.0071687745218996,1.0081179425187519,1.006676884455104
0.4625988881928419,0.8768317460888959,0.8644365240116312,0.7993780496555339,0.8508763913443236,0.8603438832415116
0.7800575499623298,0.8911453336481555,0.8070098760165137,0.8503704061368283,0.9305760237071017,0.7296345011871298
0.4319270895083018,0.8136756171750245,0.9127277093903146,0.842040175758226,0.8779489285195629,0.8053253471010828
0.7896738935883476,0.9264416032191569,0.9577531484391576,0.9574960834704138,0.9767548045442803,0.9715382261468374
0.2517999824388857,0.8635969166132025,0.9380604616620964,0.8465983204378457,0.9391586770609486,0.8712793138929829
0.787557501256989,1.0099437532796878,1.0133568842730976,1.0097204135594384,1.0086411614922532,1.015761804188426
0.3607662791266218,0.8888227047146368,0.9025242974142952,0.8767912776794897,0.9066222860981743,0.9022395926166581
0.4503417558335133,0.8650332178809912,0.9545560717397346,0.9144494470332653,0.9734607779008714,0.9114987240621456
0.5620188676319802,0.9222916426147145,0.9716723056016427,0.9692326770691825,0.9595631462788768,0.9683589042415433
0.6964763161317938,0.9497982271204519,0.9609403313741506,0.9519244278071692,0.984532923081279,0.9564051675437628
0.4805560492286505,0.8872382101630762,0.9014056785916296,0.9037109918781839,0.9335981301464015,0.9363400854963485
0.7665414314121584,0.7270375918270366,0.8263572838421733,0.7544443792244035,0.8984884712174785,0.7755770810675631
0.44178996680845284,0.7713852352264824,0.9088593622465304,0.8339214992890348,0.9119875382955664,0.8187102248905781
0.9540744996092844,0.6006012340387193,0.5840345833367413,0.5793998768824513,0.6724358534390262,0.6175373142388259
0.5408746565105303,0.8011360532385844,0.9519047307988913,0.8874242801170885,0.9578441033971867,0.8984469685550687
0.3643601880206922,0.825535548718601,0.9229462214794613,0.8943875218092063,0.9285257169559233,0.905055139191718
0.6327956577680923,0.8550422179127309,0.9028157031553977,0.9083421777382815,0.9319042690015426,0.9328232849380887
0.8705020202783003,1.0062148827296635,1.008550273821238,1.0048618740967683,1.0093443591637776,1.011293241377198
0.6607681324413976,0.9334457102841469,0.9155573959372824,0.8998703034544591,0.9491887150342124,0.9425986128654594
0.5419212121825062,0.9288249236591799,0.9641741321716498,0.9151580540665254,0.9687084845375533,0.9571700519905232
0.642545317705345,0.7919975998263382,0.8588716000282455,0.8059650177211195,0.8126875198400624,0.9032380537549132
0.525344797014933,0.8707436429617594,0.9699098834963124,0.9133954848947686,0.9330922503471409,0.8984298315763605
0.3575650619351911,0.8137581942593697,0.9266845455970355,0.8999881214567693,0.8864439205776472,0.8744653735017451
0.44590851469980564,0.8503965885516578,0.9098399293177429,0.8638481734726179,0.8863891186568249,0.8882858386710059
0.2884640927288722,0.8773412390638169,0.9260156466141648,0.9048020112998219,0.9131585755242486,0.9289632004089187
0.6112279557574886,0.8874266903846195,0.958976273029539,0.9010099214345194,0.8828937762030311,0.9072950193433776
0.6441261592037164,0.9585707050680272,0.9553268265298674,0.9601254073348882,0.9883219278659958,0.9619592021648924
0.27627805718611376,0.795077435000171,0.966392491625428,0.8948787297019637,0.9516299497944967,0.8744930417033435
0.5834059784631058,0.899936605250257,0.9110612918463179,0.8776669133378849,0.935861632793813,0.8756746647979531
