Single-Best,QDO-ES,Infer-QDO-ES,Size-QDO-ES,Memory-QDO-ES,Diskspace-QDO-ES
1.0170988822865668,0.7066311677926334,0.7814589366714333,0.5703272333371333,0.7181797821860666,0.5594265396804999
1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998
0.5859120157064,0.9589842779881333,0.9756739019867666,0.9484073036533,0.9846242899190667,0.9764318941900667
0.42859834442123335,0.846806403012,0.8970789541261667,0.9433708028689001,0.9701317943842666,0.9091177999057001
0.8116155199169001,0.9078938203596666,0.9680662822659001,0.9379712039467666,0.9452688773960001,0.9637334211239666
1.0194645397645001,0.8640110467055335,0.8894618775194333,0.7905833862362333,0.8453544556825333,0.9228594270634666
1.0200999999999998,0.8086017026553666,0.5193073011604666,0.39816618977269996,0.5298360787801,0.4784297742647333
0.8545674580852147,0.9467182897042175,0.8528800175185938,0.8921189564197608,0.9141751058644987,0.8953051507540147
0.9068308398013419,0.8678188298906193,0.7398467348652205,0.7319197582250104,0.7674719600695163,0.7801352137717303
0.5751126978321766,0.850545977775598,0.9030858271275616,0.8972290140244554,0.919745760845238,0.908337628597037
0.5298673705529667,0.9172688766289667,0.9646803123782333,0.9697644596029,0.98978652256,0.9465575833071332
1.0200999999999998,0.28928240668440003,0.2788392945882666,0.29765128913333333,0.29826837065806666,0.2968472270829333
0.45057750472646674,0.9685266969706665,0.9796619759778666,0.9518537019453334,0.9901502433930333,0.9396171198000001
1.0198163340731332,0.8200392690738999,0.8109164983681332,0.6686912407674666,0.8468915243576,0.7746730548022334
1.0165008341243,0.9586350742688999,0.9185635299116333,0.8304943798488333,0.9788136803310667,0.9037621195677001
0.7251271829893,0.9215561521043334,0.9745761635965,0.9571114819228332,0.9600322876009333,0.9718247293162665
1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998
0.5197981269887999,0.9223681030795665,0.9600506813203001,0.9186922815738999,0.9568449360144333,0.9633338835631999
0.8670477324039,0.8563087669701333,0.9241857116237666,0.8794470585594001,0.9268897671676001,0.8633995432323667
0.8987130581204633,0.7796213250946779,0.9241981458580331,0.8743840415485126,0.882706790139611,0.8272042790670865
0.8046170573718665,0.9725472749534667,0.9965915486728333,0.9479333010616667,0.9853392135979998,0.9805455960952333
0.5902638814123333,0.8828315834519807,0.9198036907184193,0.8814001483748696,0.9444490922400132,0.889195101202694
0.8678591928860999,0.9119633537326333,0.9674365726034333,0.9393970948013335,0.9743804792611668,0.9142280994239667
1.0171815611727333,0.8496087787261999,0.8194678080304334,0.8509841491551999,0.8790155419881,0.8308330017408334
1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998
0.6985568746091001,0.9526871651058333,0.9666458992174001,0.9792820017636,0.9712385841117331,0.9822033963121
0.9037771020322666,0.983604807258,0.9268927502463666,0.9591088009083334,0.9661303975235667,0.9412386397664665
0.7069495962563666,0.9241404243617,0.9670391295133334,0.9647439714999001,0.9938571349597332,0.9402101069768334
1.0196786650771,0.2754721314224333,0.3026714976952667,0.36171625061263335,0.3356987787614333,0.3007922171236
0.8575688890463333,0.9833311116067334,0.9660106297035667,0.9401431710852336,0.9762022150289666,0.9977122198302
0.7172552312935,0.9600008698474,0.9688877703984333,0.9665032400739667,0.9591297213952,0.9647361816695332
1.0168503417424333,0.8505952190083332,0.7949621675533667,0.7773399335927333,0.8356023471760998,0.8444952182882666
0.46274034357009997,0.8837378043947666,0.9454344588058999,0.9274400206182335,0.9554891957400665,0.9346630266595334
1.0200999999999998,0.35569666320733334,0.45378521638113334,0.4054398371096333,0.4466903810635666,0.36784275117066667
0.7460030586811668,0.8941059264250001,0.9754942253434334,0.9522587410198666,0.9338642518850667,0.9630272041500334
0.7536810028503667,0.8466352757863665,0.9482580446615,0.9355833248865,0.9486355034842335,0.9336650496254666
0.6858328960870667,0.9379547983619,0.9862457821408335,0.9676051731221665,0.9837329440659334,0.9798046278863334
1.0200999999999998,0.9118545542096334,0.8125954676766334,0.6492620746157667,0.6647639003219334,0.7798329993049999
1.0200999999999998,0.5376879802959333,0.37021549776453333,0.4157398841197667,0.4564504845751333,0.3952322301037333
0.6964172814753334,0.9255280930051999,0.9737864686950999,0.9653272568254667,0.9687274490853668,0.9507091080996666
0.5110132925567334,0.8638404612439,0.9549082776760667,0.9205122898377001,0.9260518878629,0.9062166149656667
0.5115605432942,0.8490603740065001,0.9532829898002333,0.9225858539454,0.9434136132103333,0.9024984144592667
0.4136655167153,0.8958336422826001,0.9634724109178334,0.8667184657581,0.9485168005072333,0.9172803190805666
0.6788850601152333,0.9351506394657667,0.9727533302886332,0.8935324690390999,0.9805683949161335,0.9606867973589001
0.6286440200757241,0.7543523840551482,0.9039403080936939,0.8466478213439205,0.922367558570935,0.8759636287786217
0.6091582285294,0.9188095450820667,0.9820059226675001,0.9596369889630335,0.9638374574869666,0.9265582615504332
0.5521941025386334,0.9734235016957667,0.9300690475478334,0.9342684307594334,0.9764757643413333,0.9686460816505335
0.5538048824714668,0.8630755204224,0.9274319404094999,0.9251896090354332,0.9396807867693667,0.9410090950464667
0.4195848727306,0.9344448415610331,0.9679502627747333,0.9754429804515998,0.9835488900556667,0.9122068830506667
0.8531250304732666,0.7912485673680334,0.8628577372971666,0.8239477274246667,0.8858373016025001,0.8515938152532
0.7294126915302668,0.903480209403782,0.9480512742238121,0.9549052871112144,0.9858993952231202,0.9134659734547801
0.8489375711533335,0.8653765613378323,0.9393591523155523,0.9191087914257027,0.9652085978707247,0.8498122948435173
0.7086357386690334,0.8774642144192001,0.8835317275466,0.8951640878373333,0.8860104502791668,0.8706252497140333
0.9779130926311665,1.014868223021598,1.0173339818064118,1.0141242273439166,1.0180933713711888,1.0171423375962878
0.5017181177276409,0.8809571775072635,0.8746951295387255,0.8101601695659312,0.8664787630691466,0.8457407094086437
0.8404492926911733,0.9093927026510114,0.8193991323008326,0.8706555912969328,0.9451100950751575,0.7502313447067741
0.5060499286902223,0.8056278582367353,0.9247369608246936,0.8463079287190851,0.9078251246330467,0.8111895499395633
0.8812204072707667,0.9395737148176998,0.9762828288725001,0.9758104936562001,0.9931691306054333,0.9886141110788668
0.2963659352334512,0.8666851982622022,0.9428232430706487,0.8637802863778141,0.9562920402402593,0.8764297738883637
1.0019072241329336,1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998,1.0200999999999998
0.4690778388851333,0.9171475851936668,0.9347585554457666,0.9009250325640336,0.9303858847700333,0.9335938845743336
0.5322720430684,0.8784274611791666,0.9677095896087667,0.9304946028264333,0.9865263004094332,0.9217191437597668
0.6217029685932333,0.9387637576902002,0.9891551708664668,0.9866342692646667,0.9718123520625334,0.9756077506194
