GES,QO-ES,QDO-ES,Size-QDO-ES,Infer-QDO-ES
0.796414445757535,0.46958173099555867,0.6918142195425406,0.7700038380035668,0.7833285748558313
0.7872572022841788,0.5096861959561054,0.7895322984674168,0.7997410916252177,0.8502359619722567
0.8569046693774073,0.7291214193256176,0.8371566700844484,0.8663779805323246,0.8796765010808556
0.7399887156945152,0.5891396564410175,0.7218697912962668,0.7782344096664326,0.8000843049099139
0.870554555146285,0.6895580395798857,0.8374921708624632,0.8592067992154169,0.901749092839002
0.7736002926352777,0.5806697295996514,0.7665563513220277,0.8035979312586694,0.8788773866451836
0.7376161164001049,0.8132297601739211,0.8796662815090984,0.9158882562563886,0.9117819974967316
0.9397135522341225,0.7084043310273768,0.8705202742032687,0.8962147056514043,0.9156594134441436
0.9380399297424526,0.73425492676393,0.8985366568613291,0.9153749809895475,0.9403273989058245
0.7611589204309492,0.5313400153139953,0.7488709051976028,0.8514290700472469,0.9075647310492432
0.9485412560415025,0.2877792923802389,0.8771773315946889,0.9270764114385612,0.9194270662331293
0.977886430746176,0.7199708184447948,0.9801009649675049,0.9836106050651919,0.9883052868640176
0.9099971077456729,0.3268097198792942,0.7928034753172207,0.8765851046351889,0.886791205466263
0.9885547162812678,0.9975398553982047,0.9949169667115738,0.9926005508059028,0.9953184473058272
0.764711672372357,0.4897168107954687,0.7647980489170034,0.8438275575224526,0.8433354671779156
0.9283132619755085,0.7306076314773212,0.9068348462714878,0.9454788973832112,0.9519457046350723
0.7461279861987401,0.6428092491112227,0.7954035159617858,0.8548575141823734,0.8695877882892779
0.7931393493428186,0.6071363707440118,0.7633189379447172,0.7879563088860371,0.851547437089016
0.8151354541324103,0.1917153473923559,0.7130585431335994,0.7899213667959433,0.879180776784262
0.6361230824176349,0.45659893093472464,0.6924510359706109,0.7689167325634678,0.8198232341792167
0.9869067175060448,0.9993795300530669,0.9985938986611289,0.998394767726829,0.9990082702965818
0.8781130840341687,0.9970812453270741,0.9933466249163171,0.9883532621914691,0.9954636236273359
0.8761541602705499,0.6209227862204931,0.865768473606288,0.8970864656256712,0.920714517965369
0.8604215521688472,0.5344410739564815,0.8230230347993253,0.8041930834438146,0.8706341873049837
0.7829186207654935,0.48329807588517354,0.8572131707616639,0.8206102366595021,0.9336674411022736
0.9781217979245845,0.2665823499094048,0.8934660877780747,0.9300055258283786,0.9300890689066751
0.9045694720578968,0.5777114658757336,0.8146386884789469,0.8432744348439132,0.8815718529763583
0.8126776061493303,0.5658363848424737,0.7835605423121464,0.8411204156175653,0.8985794587295699
0.8076104012335709,0.5707767506864971,0.8268672130972886,0.8286825847386907,0.8799553914975338
0.6809168714827709,0.2632506579994036,0.7944562881008197,0.8189897720261362,0.8537093874541528
0.9549800480942242,0.4496421555838589,0.8653668119374244,0.9029809358753189,0.9069769831128557
0.7762117706836493,0.3434956389429781,0.7246427269573197,0.8335592983479,0.8847251171352832
0.8189532152501663,0.398601300450451,0.8089533987895192,0.825157070421961,0.8887510117672658
0.6635603890219242,0.6505115100873103,0.6846917422697206,0.6964540127880068,0.7178324649639447
0.642484562031598,0.4752229094699817,0.6586442680324216,0.719594667009867,0.7828169727046086
0.989902127129666,0.9990544549926824,0.998563614710424,0.9956830885310545,0.9981183360977124
0.9719194429779666,0.6288963195731583,0.8848502465201149,0.9110818991013409,0.9226718294812614
0.9397325573280646,0.7886043099760562,0.9304864851416953,0.9422097731559971,0.9520924006883856
0.9841753808911697,0.725650712487023,0.9972027961780107,0.996969937992619,0.9982419868833091
0.8061570201061642,0.5532793595812161,0.8390638641912007,0.9017933019551873,0.939408568894834
0.704335089406882,0.5271213414257128,0.7484276946775406,0.8021272908416824,0.8685891830870054
0.7747843959226064,0.516680842891017,0.8141058153235848,0.8110574915768455,0.8260796736535851
0.8705945942673428,0.520652174423956,0.8473461132790154,0.8405705437697634,0.8621207092704859
0.8392898585266568,0.29107583867510034,0.7944866623840559,0.8575181386133716,0.8985233446058963
0.7724433464190915,0.30329334625527793,0.7140487846794972,0.8390875821753724,0.9119180497751271
0.8376521150422054,0.5357423284552156,0.8019002827457961,0.8279095688425826,0.8627027627328436
0.9443587157806974,0.6660025110271576,0.9411524837503741,0.9525095951998066,0.9605440825091683
0.8453210705050497,0.6131262233888407,0.7919767937139464,0.8231389812389734,0.8432538450296734
0.8473103492794708,0.771696707708571,0.8865634411962638,0.9272832960049329,0.9300155336281051
0.9129142040024405,0.7728349297280356,0.9127099672430659,0.9055557034105135,0.9302279159319233
0.8431582493638132,0.34572307008760883,0.8088817796364607,0.8465875247493457,0.8744328455603524
0.883593492771397,0.7431530221545364,0.8597460446233376,0.8961242383273227,0.908501925120832
0.6486942083735169,0.6285760085532249,0.8835400945742323,0.9205349554781577,0.9411045206675862
0.7327629871832946,0.6379057961382273,0.8412388941183625,0.841549835902423,0.8962892900287527
0.956308748268189,0.7804206840899524,0.9297786784443778,0.947520084931422,0.948984697107061
0.84288249265008,0.45722901106381303,0.7968140248323781,0.8557800955854885,0.8685461569438067
0.9039852374154641,0.6819680787729185,0.7878300884810091,0.8468535808472835,0.8725645413405149
0.9903169756000928,0.49507062210349534,0.9124251307769295,0.9515957934086737,0.9535692123269968
0.8075987904163157,0.6525856786594796,0.819083787166489,0.8617826680531276,0.8792078898616346
0.8580607976867982,0.6367868439299639,0.8593631821082856,0.8715296364668521,0.8717602092262362
0.9065592927941928,0.3866405611864315,0.8091248434048197,0.8848172104064268,0.9185231034813188
