Inference Time,QDO-ES,Single-Best,HAPEns,Multi-GES(0.79),Ensemble Size,Multi-GES(0.21),GES*
0.9758128083889023,0.959661674184947,0.793879726615659,0.9733622415114146,0.9820921118578371,0.9691138155107535,0.9756705881465011,0.9756705688287262
0.9360560451919946,0.8958615058011775,0.5144507760810856,0.9061929611695522,0.9090268201264692,0.9356581310130891,0.9056611346179974,0.810384487753564
0.9331751894396685,0.8984123397600186,0.8984797776302015,0.9352173270925531,0.9541856785748266,0.9142744255646951,0.9301256127313268,0.9301256127313268
0.8098214658827976,0.726170226732018,0.6769358541666219,0.8138781550290363,0.8418887962799404,0.814857028383738,0.8418887962799404,0.8418887962799404
0.9173345100771527,0.8548929993333954,0.6718637736050503,0.9093364038986588,0.8607191984340314,0.897345737744447,0.7716071233260224,0.8019584301891364
0.8327503368512928,0.7864621865359311,0.4062077170396442,0.8522540857197853,0.7573875248323487,0.8057076185405814,0.7977352933595839,0.774328678992634
0.8733566841134378,0.8132902818234949,0.8315082355978914,0.8334117083955068,0.836965056111393,0.8389199312980254,0.836965056111393,0.836965046716722
0.8178540798078912,0.7404018991383746,0.6346249505520001,0.8496859089299645,0.6879536771543106,0.778478488335711,0.649709947944479,0.6533567901299726
1.0200080164771368,1.019988148219911,1.0200999999999998,1.019985570636,1.0194521213263334,1.01995137491654,1.0194521213263332,1.0133755206977624
1.0200167140409977,1.0199819369792145,1.0067389482547313,1.0199663255731832,0.5147762447194448,1.0198518984956577,0.6711307525586667,0.8697967221241865
0.9318964898859763,0.8008476990176545,0.48098095547725334,0.8829169218269023,0.7291807397996184,0.8780927819047065,0.7683970199237737,0.7689134602422545
0.8189265022578229,0.7642843191186175,0.07495530005856219,0.832640934589859,0.701718147991553,0.7901032804141526,0.7325604813912727,0.6428712703723185
1.0197579766535667,1.0196961241653988,1.0198941227109999,1.0198763917267,1.0195691816393333,1.0198629112264002,1.0195692587360001,1.0021996547413843
1.0061380248037661,0.9987331535399866,0.9739877075165021,1.00502623079104,0.9989761767541301,1.005676408438404,0.9951162173174704,0.9963884699882153
0.9179945928029104,0.8681983769070124,0.7917695451123847,0.9112229177183536,0.8647679263886371,0.9082685307982936,0.8308563318938156,0.8308563318938154
0.9381162034406263,0.8985726874535244,0.669683184580306,0.9374444940479826,0.882644778499731,0.9269480294813419,0.8930071108670512,0.8949769551809517
0.9839678114031403,0.961089298305849,0.963632288548,0.9812550106885256,0.99481602408183,0.9765389174644767,0.983913174389014,0.9858513066393894
0.9718554009466942,0.9700108956596655,0.9450669731152204,0.9754597971368082,0.9627081661621073,0.9669269409708001,0.9538554366850622,0.9611092901522188
0.9155618635067713,0.8673926525972672,0.7210329765114076,0.9181564477063502,0.8438231302533797,0.8971368645861446,0.8363548967798609,0.8305194199982644
0.9350354417802439,0.8818361390581752,0.7409821633709698,0.9189343279811201,0.8867297103703043,0.8978025818561903,0.8633251688033953,0.8688152680118508
0.881178704854863,0.834502431644518,0.7559566292785789,0.8488791357731879,0.8716765199518758,0.8382099687364868,0.8414465726433233,0.799336921016555
0.8812840991710418,0.8354105395767377,0.6612860871485278,0.894099284729797,0.8384827110461697,0.8693472258870409,0.8299942027683029,0.830121217530085
0.9615720521214588,0.9072694024834511,0.46140115885261235,0.9290763127902405,0.894309073010039,0.8768541625413901,0.8277440217299423,0.8178561816509149
0.8831741379196615,0.843667438928588,0.6917408459233502,0.8914402289370994,0.8355674587875275,0.8711685228294528,0.8335763548051082,0.8335763548051082
0.8427156892701593,0.8087893038152509,0.28036385808526815,0.848415467002692,0.7288462596701482,0.8705819482652899,0.7280298117923777,0.7280298117923777
0.9215614771408218,0.8616822432819653,0.629482296042256,0.909665108460181,0.8465372313674073,0.8807624368742761,0.8654327552665368,0.865432755384257
0.9594035342544895,0.9364148788089516,0.9354185265970477,0.9579253071913205,0.9520345894884812,0.9501395513179421,0.9654156788053976,0.9637384585260612
0.8578767553276757,0.7754150397463706,0.29692407017437195,0.8303328997498476,0.7228568085240316,0.8153088941669487,0.7020801820674716,0.7020738724276383
0.9800801601532452,0.9470914257137538,0.8973003385680002,0.9654559815551629,0.9141230055212244,0.974232282053423,0.915298816550418,0.9186154630731821
