Inference Time,QDO-ES,Single-Best,HAPEns,Multi-GES(0.79),Ensemble Size,Multi-GES(0.21),GES*
0.9759161174818043,0.9584129691377479,0.7959731078218324,0.9724893880692363,0.9861599012293881,0.9687058222114118,0.9793746078075415,0.9793702804453357
0.9421656283050555,0.9147907854636088,0.4968016675476671,0.910400040318595,0.9154713002200353,0.9468405177776921,0.9125839403793169,0.7663011160565731
0.9325704581516574,0.8876755098542664,0.8952332045962079,0.9321949934713919,0.9525438604346267,0.9094833007465235,0.9264555201621215,0.9264555201621215
0.8099885351986724,0.7272756829966749,0.6786465650416905,0.8135491539505605,0.8439294932982337,0.815072182999962,0.8439294932982337,0.8439294932982337
0.9147567894676534,0.8389537806127606,0.6694070624197408,0.9020530853502852,0.8614653044861778,0.890716807363465,0.7690445829700359,0.7940515449662874
0.8289299272064337,0.7767520879835625,0.406744608001085,0.8486948401708881,0.7562290939735368,0.8045825380071943,0.793781198588999,0.7705452016934865
0.876428358578009,0.8138318070178627,0.8425204245457992,0.8329919121900939,0.8484949155407427,0.8406133535682274,0.8484949155407427,0.8481801918175853
0.8239824742162462,0.7257398788642299,0.6328964631957064,0.8461277134467158,0.6870433928029656,0.7728490053884495,0.6463116335796316,0.649557005226232
1.012710291389534,1.0123248118432615,0.9903497187975848,1.0135257447013606,1.0200999999999998,1.0100934566323476,1.0200999999999998,1.005955729497895
1.014487047057985,1.0132499268649444,0.9917135753916536,1.0150839233893723,0.515100093929984,1.0102976432317796,0.6827408157422518,0.8208525795059707
0.9265391577475226,0.7723293144089831,0.47846224464506004,0.8739260384800074,0.7267320058469021,0.8708146360447268,0.7622478510560731,0.759905731801198
0.8142000756443833,0.7522174880782104,0.07515817613099071,0.8267201832227726,0.6993195383200986,0.7829743767471294,0.728187832111697,0.6348920767604116
1.0145681883053723,1.0141512951913212,1.0067646539458097,1.0157640967543933,1.0200999999999998,1.0140629816659792,1.0200921330205304,0.9980778378404972
1.0047927830601153,0.9791336526100244,0.9746314975355034,1.0016897530944264,1.0010148590395735,0.9969604988061607,0.9954539805084203,0.9965712575946825
0.9162479332423181,0.859858292395215,0.7905337193783593,0.9085346839390305,0.8638418075997475,0.905251670431935,0.8293789064004711,0.8293789064004711
0.9391768438552033,0.8944497028013523,0.670152837629528,0.9368304463148526,0.882948840656479,0.9261377697050355,0.8933777632640719,0.8953168684216439
0.9828107227311165,0.9526125975743923,0.956471928997334,0.9791125857498149,0.9978774855293743,0.9714089097400409,0.9760573659992641,0.9779700461455786
0.9676940894318911,0.9516896730778601,0.9450968631784779,0.9673066394646612,0.962705464784212,0.9544983123405995,0.9536748986820512,0.960304682624947
0.9144117841117575,0.8640037899129105,0.7218843237639045,0.9151561216588343,0.8434119370948455,0.9011536300790972,0.8359732582680879,0.8301738789877202
0.9337733406234376,0.8758214318416873,0.7432042159408956,0.9173987226291563,0.8877008941808467,0.8953387029320663,0.864221168680207,0.8704309912040271
0.877106642662952,0.8227932669815395,0.7595687394210849,0.8440765571878807,0.8707641120138314,0.8311201487787476,0.8453901175994707,0.8024994062511966
0.8663649320377049,0.7996746094312662,0.662222100940265,0.8828365598651173,0.834549748058626,0.8573249542117262,0.8258808942928763,0.8243860604305023
0.9569898725679,0.8938544158301485,0.46147390652246284,0.9211864215557102,0.901335266965091,0.8641544421611869,0.8211995668235886,0.8115446118061362
0.8823254510372138,0.8398457200736335,0.6918142975137318,0.8901316146323166,0.8349034176782592,0.86912525447284,0.8337379813188965,0.8337379813188963
0.8370097059222665,0.7881965600780523,0.2790585320134883,0.8390691409433098,0.7236001301659174,0.8595880227924362,0.7213035627332947,0.7213035627332947
0.9209042617576941,0.8560353950555785,0.6299733102964203,0.9077020055004651,0.8480973743652204,0.877929433667347,0.8648490859824017,0.8648483959925993
0.9593907476559526,0.9327520651025829,0.9339179189308957,0.9569956317026402,0.9529852213836104,0.9479833083648309,0.9650468130478428,0.9618262343305736
0.8677395315837023,0.7489888427076814,0.2947308909208378,0.8184292158347466,0.7225959945764869,0.8020876921988082,0.6907515349457782,0.6905617772599362
0.9797328071260114,0.9423938835585413,0.8916935619963902,0.9624135634107794,0.9161899449344345,0.9725117875642548,0.914347046326862,0.91332683326851
0.9465263802230265,0.8925856393652527,0.7101433498158415,0.9030060249682073,0.9533356170316484,0.9227287653564564,0.9567473261524382,0.9051340883319835
0.8913593486919102,0.8062168315115029,0.8981025460519069,0.8555708196850681,0.8619536824576493,0.8655081370561668,0.9230819780042907,0.9230819780042905
0.963278925182036,0.899095267385149,0.6629042496430353,0.9521177882089557,0.8515386552536374,0.9381630815157649,0.8787971229419975,0.6599007097650501
