Model_ID,Model,Inference_Memory_Usage,Peak_Memory_During_Inference,Predictor_Size,Learner_Size,Models_Size,Total_Size
XT_0,ExtraTrees_c1,5.15625,176.79296875,387,7710,5478445,5486542
XT_1,ExtraTrees_r1,0.625,149.15625,456,7710,800863,809029
XT_2,ExtraTrees_r2,1.875,181.8515625,454,7710,1694713,1702877
XT_3,ExtraTrees_r3,4.375,183.3046875,454,7710,2318145,2326309
XT_4,ExtraTrees_r4,0.15625,172.0625,456,7710,434363,442529
XT_5,ExtraTrees_r5,6.25,154.578125,454,7710,3573018,3581182
XT_6,ExtraTrees_r6,0.78125,198.55859375,454,7710,662231,670395
XT_7,ExtraTrees_r7,0.625,179.59375,454,7710,151586,159750
XT_8,ExtraTrees_r8,1.5625,150.859375,454,7710,1694713,1702877
XT_9,ExtraTrees_r9,0.46875,148.97265625,454,7710,662231,670395
XT_10,ExtraTrees_r10,0.3125,176.12890625,455,7710,151590,159755
XT_11,ExtraTrees_r11,1.5625,198.27734375,455,7710,1694717,1702882
XT_12,ExtraTrees_r12,0.46875,172.6015625,457,7710,249969,258136
XT_13,ExtraTrees_r13,5.3125,185.18359375,455,7710,5478545,5486710
XT_14,ExtraTrees_r14,0.3125,177.29296875,457,7722,244544,252723
XT_15,ExtraTrees_r15,2.34375,195.4375,457,7710,2427323,2435490
XT_16,ExtraTrees_r16,3.59375,155.09765625,457,7710,3515298,3523465
XT_17,ExtraTrees_r17,0.625,182.25,457,7710,800867,809034
XT_18,ExtraTrees_r18,3.4375,191.6796875,455,7710,3573022,3581187
XT_19,ExtraTrees_r19,2.65625,185.79296875,457,7710,2979386,2987553
XT_20,ExtraTrees_r20,1.5625,192.5390625,455,7710,1694717,1702882
XT_21,ExtraTrees_r21,2.1875,152.4921875,457,7710,2427323,2435490
XT_22,ExtraTrees_r22,1.25,169.16796875,457,7710,1556975,1565142
XT_23,ExtraTrees_r23,14.2578125,193.68359375,457,7710,425220,433387
XT_24,ExtraTrees_r24,1.71875,178.21875,457,7710,1564495,1572662
XT_25,ExtraTrees_r25,1.5625,165.79296875,457,7722,1556999,1565178
XT_26,ExtraTrees_r26,1.078125,195.74609375,455,7710,1336592,1344757
XT_27,ExtraTrees_r27,0.3125,182.1953125,457,7710,249969,258136
XT_28,ExtraTrees_r28,1.71875,151.671875,455,7710,1694717,1702882
XT_29,ExtraTrees_r29,0.46875,183.6796875,455,7710,662235,670400
XT_30,ExtraTrees_r30,1.40625,150.66015625,455,7710,1336592,1344757
XT_31,ExtraTrees_r31,1.71875,187.3125,457,7710,1898291,1906458
XT_32,ExtraTrees_r32,7.34375,189.90234375,457,7710,4265468,4273635
XT_33,ExtraTrees_r33,2.1875,175.5546875,455,7710,2318149,2326314
XT_34,ExtraTrees_r34,0.46875,170.2890625,457,7710,249969,258136
XT_35,ExtraTrees_r35,2.03125,166.51953125,457,7710,2427323,2435490
XT_36,ExtraTrees_r36,2.1875,196.26171875,457,7722,1910955,1919134
XT_37,ExtraTrees_r37,1.71875,174.96875,457,7710,1898291,1906458
XT_38,ExtraTrees_r38,2.34375,153.1484375,457,7710,2374034,2382201
XT_39,ExtraTrees_r39,2.96875,187.62109375,457,7710,3134444,3142611
XT_40,ExtraTrees_r40,0.78125,182.64453125,457,7710,434367,442534
XT_41,ExtraTrees_r41,2.5,174.98046875,457,7710,2427323,2435490
XT_42,ExtraTrees_r42,3.28125,177.3125,457,7722,3772149,3780328
XT_43,ExtraTrees_r43,1.5625,184.7890625,455,7710,1694717,1702882
XT_44,ExtraTrees_r44,0.78125,192.7421875,457,7710,167306,175473
XT_45,ExtraTrees_r45,2.03125,185.4765625,455,7710,2318149,2326314
XT_46,ExtraTrees_r46,2.34375,169.1953125,457,7710,2427323,2435490
XT_47,ExtraTrees_r47,0.625,173.8984375,457,7710,171626,179793
XT_48,ExtraTrees_r48,2.03125,179.71875,457,7710,2427323,2435490
XT_49,ExtraTrees_r49,5.3125,193.828125,455,7710,5478545,5486710
XT_50,ExtraTrees_r50,0.625,149.2734375,457,7710,434367,442534
XT_51,ExtraTrees_r51,0.3125,181.84375,455,7710,151590,159755
XT_52,ExtraTrees_r52,0.46875,178.8359375,455,7710,662235,670400
XT_53,ExtraTrees_r53,0.3125,148.75390625,455,7710,365302,373467
XT_54,ExtraTrees_r54,0.3125,189.140625,457,7710,171626,179793
XT_55,ExtraTrees_r55,0.625,173.7265625,455,7710,365302,373467
XT_56,ExtraTrees_r56,2.1875,152.765625,455,7710,2318149,2326314
XT_57,ExtraTrees_r57,0.625,189.359375,455,7710,365302,373467
XT_58,ExtraTrees_r58,0.15625,148.7421875,455,7710,151590,159755
XT_59,ExtraTrees_r59,1.8671875,192.0234375,455,7710,2318149,2326314
XT_60,ExtraTrees_r60,0.78125,197.71484375,457,7710,425220,433387
XT_61,ExtraTrees_r61,0.625,162.20703125,457,7710,793987,802154
XT_62,ExtraTrees_r62,0.3125,189.87109375,457,7710,171626,179793
XT_63,ExtraTrees_r63,0.46875,195.6796875,457,7710,434367,442534
XT_64,ExtraTrees_r64,0.15625,169.86328125,457,7710,171626,179793
XT_65,ExtraTrees_r65,0.15625,178.57421875,457,7710,244520,252687
XT_66,ExtraTrees_r66,1.40625,178.62109375,457,7710,1556975,1565142
XT_67,ExtraTrees_r67,0.15625,167.30078125,457,7710,249969,258136
XT_68,ExtraTrees_r68,0.625,186.953125,455,7710,217400,225565
XT_69,ExtraTrees_r69,2.34375,177.53125,457,7722,2427347,2435526
XT_70,ExtraTrees_r70,0.46875,164.70703125,457,7710,254455,262622
XT_71,ExtraTrees_r71,1.875,171.64453125,455,7710,2318149,2326314
XT_72,ExtraTrees_r72,0.46875,161.98828125,455,7722,662259,670436
XT_73,ExtraTrees_r73,1.5625,177.93359375,455,7710,1336592,1344757
XT_74,ExtraTrees_r74,0.3125,164.99609375,455,7710,662235,670400
XT_75,ExtraTrees_r75,0.625,184.02734375,455,7710,151590,159755
XT_76,ExtraTrees_r76,1.71875,187.99609375,455,7710,1694717,1702882
XT_77,ExtraTrees_r77,0.3125,191.36328125,455,7710,151590,159755
XT_78,ExtraTrees_r78,3.28125,174.4296875,457,7722,3515322,3523501
XT_79,ExtraTrees_r79,0.46875,178.62890625,455,7710,217400,225565
XT_80,ExtraTrees_r80,2.03125,176.8515625,457,7710,2374034,2382201
XT_81,ExtraTrees_r81,3.125,154.93359375,455,7710,3573022,3581187
XT_82,ExtraTrees_r82,2.1875,184.1484375,457,7710,2374034,2382201
XT_83,ExtraTrees_r83,0.3125,149.66015625,457,7710,800867,809034
XT_84,ExtraTrees_r84,0.46875,189.4609375,457,7710,768067,776234
XT_85,ExtraTrees_r85,2.8125,195.21484375,457,7710,3134444,3142611
XT_86,ExtraTrees_r86,1.71875,151.15234375,457,7710,1898291,1906458
XT_87,ExtraTrees_r87,0.3125,170.75,455,7710,662235,670400
XT_88,ExtraTrees_r88,2.03125,152.37890625,455,7710,2318149,2326314
XT_89,ExtraTrees_r89,5.9375,178.60546875,455,7710,3573022,3581187
XT_90,ExtraTrees_r90,0.15625,148.59765625,455,7710,365302,373467
XT_91,ExtraTrees_r91,1.0859375,164.10546875,455,7710,1336592,1344757
XT_92,ExtraTrees_r92,1.71875,165.1484375,455,7722,1694741,1702918
XT_93,ExtraTrees_r93,0.46875,164.9609375,457,7710,249969,258136
XT_94,ExtraTrees_r94,0.46875,184.3828125,455,7710,151590,159755
XT_95,ExtraTrees_r95,1.5625,151.46875,457,7710,1524166,1532333
XT_96,ExtraTrees_r96,1.71875,150.9453125,455,7710,1336592,1344757
XT_97,ExtraTrees_r97,0.46875,183.96875,455,7710,365302,373467
XT_98,ExtraTrees_r98,2.1875,152.62109375,457,7710,2374034,2382201
XT_99,ExtraTrees_r99,1.875,183.37890625,457,7710,1906451,1914618
XT_100,ExtraTrees_r100,0.15625,175.65234375,456,7710,662239,670405
XT_101,ExtraTrees_r101,0.46875,188.7734375,456,7710,662239,670405
XT_102,ExtraTrees_r102,0.46875,148.9921875,458,7710,249973,258141
XT_103,ExtraTrees_r103,1.25,197.27734375,458,7710,1564499,1572667
XT_104,ExtraTrees_r104,1.71875,191.5625,456,7710,1694721,1702887
XT_105,ExtraTrees_r105,2.34375,194.09765625,458,7710,2427327,2435495
XT_106,ExtraTrees_r106,0.46875,173.38671875,458,7710,244524,252692
XT_107,ExtraTrees_r107,0.46875,181.15234375,458,7710,254459,262627
XT_108,ExtraTrees_r108,0.625,169.33203125,456,7710,662239,670405
XT_109,ExtraTrees_r109,5.15625,202.578125,456,7710,5478549,5486715
