Inference Time,QDO-ES,Single-Best,HAPEns,Multi-GES(0.79),Ensemble Size,Multi-GES(0.21),GES*
0.97581280839044,0.9596616741828837,0.7938797266388454,0.9733622415100525,0.9820921118560632,0.9691138155135717,0.9756705881525363,0.9756705688339501
0.9360560452037326,0.8958615058028425,0.5144507760840116,0.906192961181592,0.9090268201393418,0.9356581310260493,0.9056611346502971,0.8103844877835854
0.9331751894363025,0.8984123397604066,0.8984797776508507,0.9352173270942631,0.9541856785724147,0.9142744255641876,0.9301256127581639,0.9301256127581634
0.8098214658807832,0.7261702267258181,0.6769358541544177,0.8138781550199568,0.8418887962878502,0.8148570283758119,0.8418887962878502,0.8418887962878502
0.9173345100894075,0.8548929993561346,0.6718637735932589,0.9093364038936311,0.8607191984145496,0.8973457377500488,0.771607123329353,0.8019584301983784
0.8327503368548319,0.7864621865397097,0.4062077170246428,0.8522540857222729,0.7573875248025186,0.8057076185399261,0.7977352933498768,0.7743286789694672
0.8733566840982139,0.8132902818293726,0.8315082355960284,0.8334117083955874,0.8369650561086809,0.8389199312893224,0.8369650561086809,0.8369650467099333
0.8178540798218513,0.7404018991337045,0.6346249505581129,0.8496859089162084,0.6879536771568223,0.7784784883362721,0.6497099479373566,0.6533567901258314
1.0200080164710985,1.0199881482265372,1.0200999999999998,1.0199855706384073,1.0194521213247456,1.0199513749135811,1.0194521213247456,1.0133755206959827
1.0200167140317253,1.0199819369691543,1.0067389482623201,1.0199663255686833,0.5147762447119832,1.019851898500816,0.6711307525674769,0.8697967221139793
0.931896489884221,0.8008476990217268,0.4809809554865298,0.8829169218260924,0.7291807398004886,0.8780927819094577,0.768397019929747,0.7689134602442141
0.8189265022553789,0.7642843191214331,0.07495530005250176,0.8326409345858374,0.7017181480218334,0.790103280412559,0.7325604813883946,0.6428712703857159
1.0197579766502325,1.0196961241567968,1.0198941227092475,1.0198763917201492,1.0195691816290362,1.0198629112230355,1.019569258732087,1.0021996547406888
1.0061380247936609,0.9987331535183746,0.9739877074931075,1.0050262307729816,0.9989761766852258,1.0056764084399379,0.9951162172812783,0.9963884699529064
0.9179945928051245,0.8681983769049113,0.7917695450886679,0.9112229177040355,0.8647679264341367,0.9082685308075206,0.8308563318802576,0.8308563318802576
0.9381162034595694,0.8985726874657758,0.6696831845834551,0.937444494050491,0.8826447785151285,0.9269480294883676,0.8930071108631698,0.8949769551805244
0.9839678114124553,0.9610892983111101,0.9636322885179928,0.9812550106928317,0.9948160241033037,0.9765389174538539,0.9839131743664312,0.9858513066341977
0.9718554009542985,0.9700108956581106,0.9450669731240714,0.9754597971416954,0.9627081661716698,0.9669269409804313,0.9538554366950722,0.9611092901722348
0.915561863491896,0.8673926525875739,0.7210329765290293,0.9181564477085475,0.8438231302557085,0.8971368645824199,0.8363548967857636,0.8305194199997686
0.9350354417781409,0.8818361390565318,0.7409821633996926,0.9189343279716425,0.886729710376297,0.8978025818545461,0.8633251688223608,0.8688152680084353
0.8811787048476836,0.8345024316368471,0.7559566292897962,0.8488791357764282,0.871676519958098,0.8382099687432015,0.84144657266744,0.7993369210199911
0.8812840991654773,0.8354105395851388,0.6612860871541539,0.8940992847305363,0.8384827110589873,0.8693472258885423,0.8299942027417814,0.8301212175232978
0.9615720521132731,0.9072694024775364,0.46140115884596417,0.9290763127881745,0.8943090729786707,0.8768541625458377,0.8277440217435578,0.8178561816869644
0.8831741379122835,0.8436674389302661,0.6917408459030768,0.891440228928813,0.8355674587592222,0.8711685228290813,0.8335763547915894,0.8335763547915894
0.8427156892655245,0.8087893038074515,0.2803638580848162,0.8484154669819718,0.7288462596897778,0.8705819482611247,0.728029811806248,0.728029811806248
0.9215614771416171,0.8616822432817198,0.6294822960276765,0.9096651084530254,0.8465372314049585,0.8807624368752835,0.865432755293007,0.8654327554106601
0.9594035342522946,0.9364148788102049,0.9354185266085668,0.9579253071969243,0.9520345895351069,0.950139551319916,0.9654156788260657,0.9637384585558033
0.857876755318643,0.7754150397433845,0.29692407019379535,0.8303328997471097,0.7228568085342212,0.8153088941735216,0.7020801820957875,0.7020738724557033
0.9800801601457663,0.9470914257233142,0.8973003385609261,0.9654559815553994,0.9141230055159518,0.9742322820496,0.9152988165214758,0.9186154630895652
0.9431041437450809,0.8939954310913008,0.709695215275975,0.9030124110382761,0.94891604512666,0.9175370390209705,0.95263661940313,0.9316308628962012
0.8933273491009212,0.8193117777320698,0.8990779628765159,0.859813016424698,0.8626234864315313,0.8705456459069761,0.9244006426448138,0.9244006426448138
0.965487610179523,0.9639372979839106,0.7367421454853404,0.9657993747348901,0.7947967297384164,0.9676086204183763,0.8798222231910741,0.7371894166332665
0.8688108699845296,0.8037383858444966,0.5937554173717217,0.8346778562307897,0.82009922301422,0.8448702365144893,0.8271357604530631,0.7899741447041139
0.8472348109102859,0.7499816247184367,0.47949951541546715,0.8306503287860894,0.6865713261774534,0.7741473997890524,0.7235288328699465,0.7196340937968719
1.0077967823008804,0.9996014795034303,0.9979609425925278,1.0101978055417695,1.0067968019646374,1.0067419290930577,1.0164996959611299,1.0151922420246977
0.991992279457364,0.9863549757642591,0.9430189128572998,0.9911743835729588,0.9744667708380245,0.9857107714541986,0.96738191666365,0.9677807870349895
1.0198948995894193,1.0197188622824742,1.0200999999999998,1.0198582769205211,1.0195254988708666,1.019482484348028,1.0195254988708666,1.0182077725938357
1.019969559656627,1.0199030162722966,1.0185881296810861,1.0199257675571882,0.8961090195646957,1.0196150199333855,0.8826333893060756,1.004425829773672
0.8138883534163905,0.8056116571157693,0.5048896964839233,0.8280736267249701,0.6909053672828656,0.7989719442006359,0.6898959966291658,0.7087561657313018
0.8550463888635305,0.8318238164606051,0.367597838023936,0.8718405864128714,0.8160924677381484,0.8531419287580155,0.7395816103181323,0.7480696812915004
0.9880058811994609,0.9377825394033114,0.8697839399694889,0.982060132949824,0.9196818894111333,0.9847790240471757,0.987788345879793,0.9931774483040243
0.7804756073040469,0.6815294749895229,0.4251287356321839,0.7721883988030428,0.538645314018465,0.7037659459354325,0.6700153097738895,0.7305305732237114
0.9969757139067849,0.9876101771313163,0.9469622274469816,1.0048196834158591,0.9858646571574144,0.9967312352757094,0.9902640391680183,0.9862603574040664
0.8600448631800912,0.7949634145851511,0.5158134426406409,0.8888708049440768,0.6965408283030105,0.8526034345626708,0.6410146551692375,0.6937051593171493
0.9182945462781522,0.8547160204794073,0.7933219879705417,0.9312721410572369,0.9446303247164695,0.9098692738887563,0.9523670969803305,0.8996694178669735
0.9740392162908151,0.922215827194055,0.6772180630967479,0.9531796325469172,0.8717172239927065,0.9468496414575436,0.8142830603667195,0.8273777639171535
0.9161012663812734,0.8664162853695073,0.7654256592401862,0.9190885737612872,0.8208233266242182,0.879940550523824,0.9129340239026348,0.8692114500761502
0.8868236153565429,0.8735310875207599,0.668869288259809,0.9211895452953694,0.8669804627602374,0.890208319973631,0.8546383179743723,0.8593163707191301
0.9182145518202443,0.8102653715731962,0.687064246325167,0.8760087765527294,0.8025803475412602,0.8642303267039997,0.7860850737002616,0.7860850737002616
0.9644294152981789,0.9520286453464362,0.8817885600058128,0.9706760442299771,0.9477055529522342,0.9646313610630497,0.967455186570564,0.967455186570564
0.911467489754066,0.8785021000512213,0.7081036025881209,0.9281388997514654,0.8333151392861888,0.9232117767133039,0.8472589808427138,0.8429866377847764
0.8111143183209399,0.7029313055776425,0.507787616739919,0.7802654784086729,0.6276112885907928,0.7570992281753905,0.6673023899335695,0.6686751472379434
0.8221403200978272,0.7504266473004653,0.4636842783959817,0.8171863088727476,0.8470067280064514,0.8160828273711074,0.8253474335562206,0.8253474335562206
0.8530177823378342,0.8121616535542644,0.4589223323225812,0.8494879014743599,0.6880070190762612,0.8082075962589779,0.6993308628771936,0.6993308628771936
