Inference Time,QDO-ES,Single-Best,HAPEns,Multi-GES(0.79),Ensemble Size,Multi-GES(0.21),GES*
0.9750707379992812,0.9588921612278325,0.7953716337836629,0.9732931233603963,0.9845381476876867,0.9682999761795775,0.9779729498252102,0.9779332484993292
0.9384469559115971,0.9032194272168017,0.5093146361542791,0.907743563166113,0.9119413556427117,0.9402976737885084,0.9088668060046755,0.7973713294881685
0.9328311337236075,0.8954600822442744,0.898479782053695,0.9346849259655405,0.9546588967560602,0.9130835951892339,0.9299920862801324,0.9299920862801324
0.8108515209308227,0.72733115516708,0.6786861277659452,0.8145147910152459,0.843905697925511,0.8158092901535987,0.843905697925511,0.843905697925511
0.9182402188258909,0.8557331452092567,0.6728464245382534,0.9088790590115925,0.8617591540998115,0.8979787314458385,0.7728836216351089,0.8028431101673341
0.8330221984338598,0.788284039273196,0.406863243210871,0.8522021953796001,0.7589548292898262,0.8074214035441019,0.7998951220734466,0.7762905896688822
0.8764490893982005,0.8184210330914098,0.8389029303723301,0.8349532731388634,0.8441082306795845,0.842665177408173,0.8441082306795845,0.8444436633688641
0.8204234641415764,0.7387012961493753,0.6346249505581129,0.850250098877129,0.6881804601416037,0.7782785436751277,0.6498383346411699,0.6534948664397452
1.019300697070464,1.0191821779123127,1.0178729568028948,1.0191511445409935,1.0193576522676315,1.0188798075807501,1.0193576522676315,1.0141253288394965
1.0192516445469153,1.0192042958122136,1.0073725313865904,1.018921025889027,0.5147250603342866,1.0186925404003166,0.6782295677467343,0.8710049685643962
0.9323869075920138,0.8031419450552966,0.48092711745732447,0.8836589457524745,0.7309492145266312,0.8794432663600136,0.7695941550803747,0.7695385785106061
0.8188602774593192,0.764186307484596,0.07527849855139987,0.8323974095580644,0.7027110460265337,0.789895859791629,0.7325572284537778,0.6431607995260229
1.01887077059688,1.0188787414527343,1.019116375685117,1.018956105624717,1.0182033887107313,1.0188350244076574,1.0189453674431235,1.0025823527915758
1.005790403903117,0.9975826713876886,0.9750571084789362,1.0043873695686332,1.0011136241550296,1.0034125929593845,0.9961503411282108,0.9974264016271566
0.9174717597734684,0.8645871174621089,0.7916821098405123,0.9104073484954893,0.8643669957363052,0.9076432623554387,0.830693319133041,0.830693319133041
0.938715365621046,0.8992090792263576,0.6702748649344434,0.9381611612838947,0.8834869577096424,0.9273309526175684,0.8941003193213511,0.8960874344932014
0.9833328452703108,0.9577276507717318,0.9620482474074518,0.9808860909532809,0.9967611147061355,0.9748637673788132,0.9821986183542137,0.9841302446908727
