Inference Time,QDO-ES,Single-Best,HAPEns,Multi-GES(0.79),Ensemble Size,Multi-GES(0.21),GES*
0.9757645504760111,0.9584900690739661,0.7956345718669439,0.9731338721804663,0.9849448731811983,0.968659509274338,0.9783485031983566,0.9783336855450138
0.9387471902143638,0.9044584375321376,0.5069510371578243,0.9080241433708153,0.9123597630524969,0.9408542428746334,0.9092494659915694,0.7915280229148058
0.9327242045578987,0.8939120817030805,0.8979578122659782,0.9340417335082817,0.9543788915642496,0.9122404073418984,0.9294282922804783,0.9294282922804783
0.8101338534641223,0.7269430955281767,0.6785350923409339,0.8139134030423373,0.8437599698305153,0.8150702325968011,0.8437599698305153,0.8437599698305153
0.916273202358602,0.847995278961837,0.6717328391391957,0.9063374881434049,0.861854083071797,0.8941920480077604,0.7715936567837423,0.7998795429322825
0.8312928111491212,0.7830394554181584,0.4068111126304707,0.8508506304655198,0.7578830863768192,0.8055760390808372,0.7974879890439353,0.7740712252863626
0.8756770324791534,0.8142507371577168,0.8386014516333529,0.8331420960208632,0.8441557483806141,0.8402879786544541,0.8441557483806144,0.8441631406411183
0.8205780192501013,0.7344009033961276,0.6344522295025669,0.8485007346060633,0.6881449427316975,0.7762973617976356,0.6490279632595046,0.6525469305818895
1.016872433707892,1.0166491671650293,1.0098029889572204,1.0168974225594039,1.0200999999999998,1.0156461081353108,1.0200999999999998,1.0115795651278892
1.0170995227306212,1.016733323386315,1.0023289262207,1.016432337331782,0.515100093929984,1.014990290552499,0.677633383921773,0.8541071123003163
0.9302075312797458,0.7914822162989195,0.4804681356739657,0.8800438885035172,0.7295886592714528,0.8757136162940231,0.767418990699365,0.7667910195735999
0.8169461841161798,0.7589955696695434,0.07514589126087554,0.8300096094192486,0.7015153103444038,0.7870701475949275,0.7313460918483072,0.6404597745426746
1.0170378009717405,1.0168801764701965,1.015577355531514,1.0175967981751572,1.0196114528795468,1.017071132231359,1.0198563863970869,1.0012667684484158
1.005199977725452,0.9907197488961591,0.9750571084789362,1.0031197869598107,1.0008775144052522,1.0002864213821998,0.9960811196761702,0.9973034171338065
0.917225170844457,0.8638297587491168,0.7916739618223074,0.9099798964534361,0.8646955211115731,0.9069251293412826,0.8306679341307419,0.8306679341307417
0.9383624592319577,0.8968004073728022,0.670228513788679,0.9372312652682677,0.8832269147207255,0.9262532984315774,0.8936949589385368,0.8956544405371897
0.9838231978081347,0.9573248053303974,0.9618058426535047,0.9807724413479519,0.9976300259039471,0.9747471337978478,0.9818331397516754,0.9837621524162191
0.9689677754243657,0.9620740718191699,0.9450968631784779,0.9710383061067394,0.962727041044101,0.9609197192029472,0.9538145938226748,0.9609078674485986
0.9153375365342669,0.865999381794088,0.7218517526545832,0.9171409333125544,0.8442749195830906,0.8989806098677968,0.8368208467107479,0.8309909361673086
0.9348003338229749,0.8799817220786483,0.7431533031199234,0.9188011445323363,0.8887568640461918,0.8969189347992632,0.8653843819322816,0.8712310857221521
0.8793627406496108,0.8295856839557807,0.7584116449303802,0.8467127739089151,0.8717221119426304,0.8352971120610965,0.8440325766981397,0.8016648817845322
0.8743590422764955,0.8164527997992777,0.6622928421252149,0.888384803954725,0.8371937830582343,0.861074595973814,0.8287047060122742,0.8283340287465908
0.9595291007321759,0.8987997097974392,0.4620373903120284,0.9258561816112085,0.8984887299741317,0.8719125237178126,0.826207183111985,0.8163436156443815
0.8827067031637889,0.8423196598449643,0.6923358908729498,0.8910262779783948,0.8357341831231425,0.87021045772226,0.834511030138826,0.834511030138826
0.8410525787029013,0.8013055112808093,0.28039572987508443,0.8455319621512667,0.7284859894233824,0.8668541540570885,0.7273541634115759,0.7273541634115759
0.921078978685685,0.8592281921084479,0.6301696035406067,0.9086449734601306,0.848230412462874,0.8791287119961917,0.8662346494425442,0.866235718957556
0.9592180032572424,0.9352591750985824,0.9354445743416303,0.9575097053862004,0.9530664628687955,0.9491983367001197,0.9659781683685054,0.9636224770128642
0.8625581827149356,0.765868201919763,0.29654648970921876,0.8263929384580821,0.7241832111310302,0.8107227634895061,0.6989832000961002,0.6989042535926077
0.9792539193080649,0.9429314194411338,0.8957324577072295,0.9641080608157339,0.9156471084997136,0.9728215768415381,0.9153893555528179,0.9171816236617915
0.9449905339822969,0.8938863670747565,0.7102682774276136,0.9034161123063511,0.9516593474152021,0.9199088648565781,0.9552858457865895,0.9214771977416987
0.8921386826777692,0.813731632255641,0.8987472919244851,0.8577694388337171,0.862355806318784,0.8681470285099475,0.9239319626048822,0.923931962604882
0.9599349828810453,0.9236413824298332,0.7037067879214935,0.9528418045526397,0.8148406150390237,0.9437866464612027,0.8789654192827406,0.7022424693311509
0.8685597274377079,0.7979886116765156,0.5935555223846698,0.8335331780194833,0.8190092024507274,0.8430007918950956,0.8260230551219122,0.7899220091274249
0.8460001314671134,0.7449222782036754,0.47926477071313817,0.8283913796427507,0.6845415548764301,0.77119863057856,0.7214676488700775,0.7178157827283637
0.9945232960242041,0.9734850834521769,0.9922012316113016,0.9978189043388085,1.0080926327842241,0.9919363872025576,1.0109256471782149,1.0088523565279404
0.9901676699045151,0.9827891819957504,0.9436018058512244,0.9887639140987303,0.97539226973973,0.9826302537405928,0.967968251106172,0.9683531928015533
1.0182478823523538,1.018237661937167,1.0162204738269849,1.0184270584895483,1.019951687665696,1.0176245719069938,1.019951687665696,1.0157506855388663
